_id,pagerank
24100,0.4029707289214662
377600,0.4029707289214662
375500,1.0117911621242344
86200,0.40297072853673005
294900,0.4029707289214662
54600,0.4029707289214662
91100,0.4029703551671259
332800,0.4029707289214662
429500,0.40297035480406096
5900,0.4029707289214662
89100,0.4029707289214662
259500,0.40297072853673005
452400,0.40297072853673005
357300,0.40297072853673005
57100,0.4029707289214662
330400,0.4029724731166933
151500,0.40297072853673005
228700,0.40297072853673005
146200,0.46994271648008634
140300,1.5410106286581564
15900,0.8998022228203086
180500,0.4029724731166933
99900,0.547472306778137
482100,0.4029724731166933
215500,0.5600361479317882
180600,0.4029707289214662
429800,0.40297072853673005
56100,0.40297072853673005
439100,0.4029707289214662
408500,0.4029707289214662
157500,0.4029707289214662
131700,0.4029707289214662
10700,1.6252886320262263
3300,0.40297072853673005
68500,0.40297072853673005
134000,0.7477583341082038
454300,0.4029707289214662
387700,0.4029724731166933
80800,0.4029703551671259
373100,0.560734567997642
9000,0.4029707289214662
443900,0.40297035480406096
301900,0.40297072853673005
448000,0.40297072853673005
93500,0.4052896257288459
381300,0.4029724731166933
453800,0.40297072853673005
229000,0.7454008512884666
296600,0.5370992338423207
40600,0.40297035480406096
382600,1.4217364169494018
298700,0.4029724731166933
347900,0.4029703551671259
26500,0.4052896257288459
401700,0.6370717481740534
37800,0.40297072853673005
319900,0.4076216035643804
135700,0.40297072853673005
172800,0.40297035480406096
267000,0.6670256668280699
440500,0.7896407689532222
383800,0.40297035480406096
65600,1.0117911621242344
450300,1.0117911621242344
79400,0.4029703551671259
76100,0.5369277850668613
90700,1.0117911621242344
216400,0.40297072853673005
312300,0.40297072853673005
194000,0.6693576446636044
79700,0.6370717481740534
312100,0.9123470324213567
239500,1.0117911621242344
255700,0.4029707289214662
39600,0.4029707289214662
50700,0.40297072853673005
121000,1.3394140490162794
349100,0.4029707289214662
422400,0.4029707289214662
199300,0.4029707289214662
327600,0.4029707289214662
158900,3.249481061774872
441400,0.40297072853673005
283000,0.4029707289214662
200200,0.7896407689532222
208300,0.6370717481740534
252600,0.40297072853673005
132200,0.40297072853673005
446900,0.4029707289214662
311200,0.40297072853673005
54000,0.40297072853673005
334700,0.46994271648008634
389200,2.234122146257149
354200,0.6475440950337267
330300,0.4029724731166933
223900,0.40297072853673005
408200,1.5439611257524906
108800,0.6305682440462803
287700,0.6370717481740534
291800,0.6305682440462803
299400,1.2245306132296834
207800,0.4029724731166933
229200,0.40297072853673005
440600,0.40297072853673005
255500,0.4057259163591407
239100,0.40297072853673005
416200,0.4029703551671259
354000,0.40297072853673005
208800,0.4029707289214662
147300,0.40297072853673005
301800,0.6370717481740534
281800,0.40297035480406096
269200,0.4029707289214662
250400,0.40297035480406096
90000,0.9123470324213567
299300,0.4029707289214662
142100,0.4029707289214662
216800,2.0006886744946764
290000,0.4029703551671259
232500,1.711869744566943
22800,0.4029707289214662
206400,1.4217364169494018
425000,0.40297072853673005
440200,0.4029707289214662
294400,0.6670256668280699
428500,0.40297072853673005
35100,0.40297072853673005
392500,0.4029707289214662
189400,0.9123470324213567
372500,0.5130183414182827
252500,0.4029703551671259
157700,0.40297072853673005
166000,0.40297035480406096
6000,0.40297035480406096
305000,1.0117911621242344
355900,0.40297072853673005
241100,0.8998022228203086
465200,2.4360521337539986
187800,0.4052896257288459
8700,0.4033005454442301
327000,0.40297072853673005
392400,1.0117911621242344
191000,0.40297072853673005
401900,0.46994271648008634
286900,0.4029707289214662
411800,0.40297072853673005
151900,0.7331589576645731
400700,0.40297072853673005
146700,0.4029703551671259
238400,0.4029707289214662
447800,0.737587535683938
277300,0.45103683884461077
220900,0.40297072853673005
273500,0.9123470324213567
259800,0.8048556666305502
316100,0.40297072853673005
242500,0.4052896257288459
193000,0.40297072853673005
153900,0.4034151952534493
455500,0.4029707289214662
484500,0.40297035480406096
182500,1.0117911621242344
309700,1.0117911621242344
345500,0.40297072853673005
354700,0.9123470324213567
84700,0.40297035480406096
426200,0.4034151952534493
413800,0.4029707289214662
169500,1.4217364169494018
245800,0.737587535683938
436600,0.4029707289214662
412000,0.40297072853673005
231600,0.40297072853673005
149600,0.8998022228203086
270700,0.4029707289214662
486300,0.4029724731166933
195200,0.40297072853673005
58200,0.46994271648008634
1900,0.6370717481740534
184400,0.46994271648008634
439600,1.0117911621242344
402300,0.4029707289214662
410900,0.40297072853673005
42100,0.40297035480406096
457500,0.4029703551671259
152900,0.4029707289214662
117200,0.4029707289214662
386800,0.5369277850668613
372600,0.4029707289214662
37300,0.5369277850668613
382400,0.4029707289214662
441900,0.7837803662640919
353900,0.4029707289214662
87200,0.4029707289214662
307000,0.40297035480406096
301400,0.7464567290339074
377300,0.4029707289214662
141300,0.40297035480406096
381200,0.40297035480406096
306600,0.4029707289214662
489800,0.4029707289214662
50600,0.4029707289214662
191100,0.40297072853673005
183100,0.4029707289214662
257800,0.4029703551671259
469300,0.40297072853673005
285900,0.4029703551671259
235900,0.4029707289214662
185900,0.40297072853673005
223800,0.4052896257288459
141900,0.40297035480406096
406700,0.4029724731166933
266700,0.4029707289214662
79000,0.40297072853673005
171900,0.4029707289214662
175100,0.40297072853673005
350600,0.8581788401992494
53600,0.46994271648008634
308400,0.8711858484547953
204500,0.4052896257288459
466900,1.5630070110730436
83200,0.40297035480406096
19600,0.46994271648008634
262800,0.4029707289214662
477200,0.9531036512525328
411700,0.6305682440462803
466300,0.40297072853673005
170600,0.40297072853673005
199800,0.40297072853673005
281400,0.4029724731166933
470200,0.4029707289214662
12300,0.5369277850668613
418500,0.718594296764936
340800,0.4029707289214662
93000,0.4029707289214662
487900,0.40297072853673005
338100,0.4029707289214662
292500,1.176323890013133
282000,0.4029707289214662
389500,0.4029707289214662
169900,0.40297072853673005
330800,0.4029703551671259
41900,0.40297072853673005
407800,0.9123470324213567
116500,0.40297072853673005
206900,0.4029707289214662
42400,0.40297072853673005
132600,1.3086636981930408
148400,0.40297072853673005
374000,0.4029707289214662
172000,0.40297035480406096
344500,0.4029703551671259
60500,0.40297072853673005
486800,0.40297072853673005
363500,0.4029703551671259
310600,0.40297072853673005
229100,0.4029724731166933
83000,0.4029707289214662
92200,0.40297072853673005
91900,0.4052896257288459
482200,0.4029724731166933
221000,0.40297035480406096
111600,0.40297035480406096
79100,0.40297072853673005
122200,0.4029724731166933
395900,0.4029724731166933
42800,0.4029707289214662
130900,0.4029707289214662
143000,0.5950001172774918
470800,0.40297035480406096
315300,0.4029703551671259
313500,0.4029707289214662
359700,1.0117911621242344
105100,0.40297072853673005
196600,0.4029724731166933
2600,0.40297072853673005
386200,0.4029707289214662
214100,1.3134000325051873
64300,0.4029724731166933
26800,0.4031290966687708
93700,0.4029703551671259
262900,0.4029703551671259
438800,0.40297072853673005
178900,0.6370717481740534
372000,1.0117911621242344
34100,0.4052896257288459
487200,0.4052896257288459
378800,0.40297035480406096
411100,0.4029703551671259
110000,2.0965247184895826
56200,0.40297072853673005
473200,0.4029703551671259
348000,0.4029724731166933
62800,0.4388532202392885
85600,0.40297072853673005
298800,0.6670256668280699
200400,0.4029707289214662
423800,0.40297072853673005
228600,0.4034151952534493
353400,0.40297035480406096
91200,0.4029707289214662
435600,0.4029703551671259
124900,0.4029703551671259
3600,0.4029707289214662
451000,0.4029707289214662
234000,0.46994271648008634
128400,0.4029707289214662
137200,0.4052896257288459
149000,1.014123139959769
170900,0.6670256668280699
123600,0.40297035480406096
351500,0.4029724731166933
152400,0.4029707289214662
446000,1.2330615884404847
189800,0.6370717481740534
66500,0.40297035480406096
343800,0.4029707289214662
300600,0.9123470324213567
325400,0.40297072853673005
333500,0.6370717481740534
11600,0.40297072853673005
375200,0.40297072853673005
389800,1.7058762633623183
441600,0.40297035480406096
26000,0.46994271648008634
460800,1.396646797747306
243100,0.46994271648008634
471100,0.4029707289214662
286700,1.9436142253891355
66000,1.8648749983087902
351000,0.4029707289214662
410400,1.4217364169494018
469600,0.4029703551671259
171800,1.7818144946096726
224600,0.4029724731166933
23700,0.4029724731166933
18900,0.6370717481740534
238700,1.0874686973343528
30000,0.4029707289214662
77500,0.4029724731166933
387300,0.4029707289214662
283400,0.4029707289214662
237300,0.4029707289214662
144200,0.4029707289214662
465500,0.6670256668280699
137300,0.4052896257288459
58300,0.4029707289214662
440900,1.1010018101534305
206100,0.4029707289214662
445300,0.4029707289214662
377400,0.40297072853673005
332200,0.40297072853673005
45500,0.4549404944562252
363400,0.40297072853673005
302700,0.4029707289214662
338400,0.40297072853673005
465000,0.40297072853673005
227900,0.40297072853673005
312000,0.4029707289214662
173900,0.4052896257288459
432100,0.4029707289214662
56900,1.622956654190692
297000,0.4029703551671259
440300,0.40297072853673005
440800,0.4029707289214662
485300,1.0117911621242344
118700,0.6670256668280699
144900,1.0117911621242344
90900,0.7896407689532222
25300,0.4029707289214662
208100,0.6670256668280699
403500,0.4029707289214662
434900,0.4029703551671259
188500,0.40297035480406096
483100,0.46994271648008634
385700,0.40297035480406096
146500,0.4029707289214662
111500,0.4029703551671259
41200,0.4029724731166933
460300,2.4405151860054923
2700,0.4029703551671259
13200,0.4029724731166933
414500,0.8998022228203086
102100,1.3133276538641097
150900,0.40297035480406096
334100,0.6398400166398827
159700,0.46994271648008634
258800,0.7749013817969841
480500,1.3086636981930408
226000,0.8431726001350099
284300,0.4029703551671259
342300,0.4029707289214662
263500,0.9123470324213567
137900,0.4029707289214662
215200,1.04400519136008
401500,1.9482475632472023
419600,0.4029707289214662
159600,1.6206246763551575
177700,0.7282882494520905
409500,0.4029724731166933
94900,0.4029703551671259
230400,0.4076216035643804
412200,2.086298229888261
156400,0.4029703551671259
443100,2.9719992804243933
130300,0.4029724731166933
122700,0.4029707289214662
224700,0.4029707289214662
97500,0.4029707289214662
223100,0.4029707289214662
345400,0.4029707289214662
14700,0.4029703551671259
115900,0.4029724731166933
404000,0.4052896257288459
64400,0.8998022228203086
218500,0.5582001188292929
240200,0.9123470324213567
462800,0.4334086010174334
280100,0.470429000152723
125400,0.40297035480406096
82900,0.4029707289214662
114600,0.4029707289214662
432400,0.6429799197697489
191600,0.40297072853673005
476600,0.4029707289214662
426000,0.4029707289214662
95100,0.4029707289214662
58600,0.40297072853673005
269700,0.4029703551671259
144800,0.4029703551671259
368700,0.6670256668280699
219300,0.4029707289214662
345100,0.40297035480406096
207500,0.42221550345062137
252800,0.479323476744701
332700,0.4029707289214662
393600,0.9123470324213567
200800,0.4029707289214662
8500,0.5369277850668613
7300,0.4029724731166933
38700,0.4029724731166933
436800,0.40297072853673005
277200,0.46994271648008634
313100,0.4029707289214662
122300,0.4029707289214662
447500,0.4029724731166933
225200,1.0117911621242344
480400,1.3086636981930408
163800,0.9123470324213567
32000,0.4029707289214662
209800,0.4029703551671259
44700,0.4029707289214662
0,1.0117911621242344
35800,1.9129394401071584
209300,0.40297072853673005
384400,0.4029724731166933
278300,1.014123139959769
243900,0.4031290966687708
85400,0.40297072853673005
43200,1.931125801477447
61200,0.4029707289214662
319700,0.8194387308693472
8600,0.6305682440462803
287400,0.4057259163591407
48200,0.4029707289214662
156800,0.6370717481740534
158300,0.4029703551671259
43400,0.4029707289214662
462100,44.0521573016412
262700,0.4029707289214662
283700,0.4052896257288459
267800,0.40297072853673005
211500,0.9952794185993512
22700,0.40297072853673005
143600,0.9615646105915819
415600,0.6670256668280699
113400,0.4029707289214662
60800,0.40297072853673005
339400,0.4029724731166933
166200,0.4029707289214662
53900,0.40297072853673005
142800,0.40297072853673005
304500,2.68496460361167
40900,0.4052896257288459
445600,1.0117911621242344
48900,0.40297072853673005
162600,6.445854462582112
425500,1.569331299444576
350000,1.432349852723711
128800,0.4029707289214662
351700,0.4029724731166933
236400,0.5600361479317882
275700,1.0117911621242344
288700,0.4029707289214662
293300,0.6370717481740534
450500,0.4029707289214662
253000,1.472723818649808
374600,0.6305682440462803
320700,0.7454008512884666
110800,1.396646797747306
35700,0.6370717481740534
436000,1.1466806909078444
12800,1.622956654190692
28000,0.4052896257288459
246600,0.40297072853673005
368000,0.4029707289214662
400100,0.4029707289214662
7200,0.40297072853673005
94500,0.4029703551671259
60600,1.0117911621242344
130800,0.4040566580832649
289200,0.9123470324213567
169400,0.4029724731166933
467800,0.8998022228203086
244000,0.9310936857628281
307600,1.9516528116683527
313000,0.6228532095805334
406400,0.9310936857628281
39900,0.40297035480406096
167600,0.9310936857628281
288800,0.6370717481740534
334000,0.4029707289214662
462000,1.4217364169494018
331900,0.4029707289214662
263300,0.40297072853673005
452000,0.4029724731166933
252000,0.4029707289214662
79200,0.4029703551671259
128600,5.868247972090281
25500,1.4217364169494018
328800,0.40297072853673005
432000,0.40297072853673005
212000,0.4029707289214662
241800,0.8998022228203086
246000,0.40297072853673005
405700,0.40297035480406096
277400,0.4029707289214662
361200,0.40297072853673005
108000,1.0117911621242344
286300,1.1300798463319806
335500,0.9123470324213567
489700,0.6370717481740534
207000,0.625647096413961
362200,2.305788442649599
34500,0.4029707289214662
326000,0.4029724731166933
250800,0.4029707289214662
458200,0.4029703551671259
379600,0.40297072853673005
292600,0.40297072853673005
218400,0.4388906563635575
381900,0.40297072853673005
423100,0.5172549155137484
109200,0.4029724731166933
175000,0.8998022228203086
211700,0.40297072853673005
268000,0.40297072853673005
489500,0.4029724731166933
147400,0.4029703551671259
109700,0.4029703551671259
181900,0.4029707289214662
25600,0.4052896257288459
238100,1.0117911621242344
241700,0.40297072853673005
285100,2.143231382526091
351900,0.6670256668280699
280600,0.4029707289214662
344600,0.40297072853673005
36000,0.40297072853673005
104100,0.40297072853673005
37100,0.4029707289214662
411000,0.4029707289214662
341100,0.40297072853673005
167100,1.0117911621242344
436900,1.0117911621242344
270300,0.4029707289214662
410000,0.4029724731166933
375600,0.5756256967619239
315000,0.4029707289214662
4100,0.4029707289214662
197800,0.40297072853673005
415300,1.0117911621242344
241300,0.40297072853673005
279700,0.4029707289214662
114700,0.4029707289214662
279100,0.4029707289214662
138900,0.4029707289214662
115700,0.4029724731166933
397100,0.40297072853673005
325100,0.40297072853673005
251200,0.4029707289214662
388200,0.40297035480406096
337800,1.0117911621242344
65500,0.4029707289214662
275300,0.4029703551671259
91400,0.40297072853673005
74000,0.5122999648002381
285400,0.40297072853673005
6100,0.4029703551671259
213000,0.40297072853673005
163700,0.8998022228203086
131600,0.4029707289214662
101700,0.6398313413610675
435900,0.40297072853673005
364700,0.40297072853673005
36100,0.40297072853673005
8900,2.3618779290832586
131200,0.4029707289214662
76600,1.014123139959769
461500,0.6274182873445462
303300,0.4029707289214662
82500,0.8170457760397427
261100,0.40297072853673005
480800,0.4029707289214662
244600,0.4029703551671259
394300,0.40297072853673005
290300,0.42876211805686426
367700,0.40297072853673005
391600,0.4029707289214662
51000,0.7896407689532222
86600,1.0117911621242344
398200,0.4029707289214662
167900,0.40297072853673005
387500,0.40297035480406096
127900,0.40297072853673005
29900,0.40297072853673005
250600,0.8581788401992494
84200,0.4029703551671259
255600,0.40297072853673005
217900,1.0117911621242344
235100,0.4029707289214662
203900,0.40297072853673005
137700,0.4029724731166933
156600,0.4029724731166933
69400,0.40297035480406096
55700,0.4031290966687708
72800,0.40297035480406096
46400,0.40297072853673005
167400,20.985833030779126
196300,0.9615646105915819
83700,0.4052896257288459
256900,0.4289764914409483
445700,0.40297072853673005
74200,1.0117911621242344
395600,0.6370717481740534
177000,0.974068764708697
314100,0.5809267373523601
45900,1.0117911621242344
244300,0.40297035480406096
186800,1.0117911621242344
178400,0.4029724731166933
224900,0.4029703551671259
385100,0.40297072853673005
461300,0.40297072853673005
8300,0.40297035480406096
260200,0.40297072853673005
488200,0.4029707289214662
408600,0.40297035480406096
117600,0.46994271648008634
322700,0.40297072853673005
245200,1.0117911621242344
245900,0.40297072853673005
221500,0.4029707289214662
481400,0.737587535683938
75900,0.7837803662640919
162800,1.0117911621242344
164200,0.4029707289214662
253900,0.4029703551671259
7000,0.4029703551671259
191200,0.4029724731166933
105500,1.4217364169494018
241900,1.0187870956308378
456600,3.1961278070573074
143800,0.46994271648008634
418900,0.40297035480406096
85500,1.0117911621242344
250300,0.40297072853673005
12400,0.46994271648008634
196000,0.4029707289214662
77700,0.4052896257288459
19500,0.40297072853673005
358000,0.4029707289214662
304300,0.4029707289214662
124000,2.4617420575541105
274500,0.4029703551671259
119500,0.4029703551671259
303700,0.40297072853673005
181700,0.6670256668280699
118300,0.4029724731166933
282200,0.40297072853673005
357800,0.4029707289214662
234400,0.4029724731166933
479300,0.40297072853673005
278100,0.4029707289214662
146100,0.4029724731166933
121100,0.8998022228203086
189500,0.7454008512884666
63600,0.40297072853673005
129800,0.4029707289214662
46300,0.4029707289214662
43600,0.4029707289214662
452700,0.4029707289214662
47800,0.4029703551671259
49100,0.4029724731166933
443300,0.4029707289214662
204200,0.40297072853673005
402800,0.40297072853673005
98900,0.7805879893219655
129200,0.40297072853673005
233200,0.4029707289214662
219400,0.4029707289214662
264300,0.40297072853673005
363300,0.40297072853673005
315900,0.40297035480406096
338700,0.40297072853673005
476900,1.0606005977280737
181000,0.4029724731166933
411300,0.7034454096923117
471800,0.4029707289214662
101600,0.40297035480406096
119300,0.40297072853673005
357900,2.1640256168028293
102400,0.41142037496821765
461400,0.8998022228203086
225500,0.4029724731166933
380300,0.40297072853673005
233000,0.4057259163591407
426400,0.40297035480406096
18800,0.40297072853673005
53800,0.4034151952534493
59700,0.40297035480406096
326300,0.4029703551671259
406500,0.6670256668280699
355500,0.40297072853673005
284400,1.6750200799136337
16300,1.0164551177953034
450900,0.6670256668280699
469000,0.4029703551671259
392300,0.6305682440462803
423700,0.4029707289214662
379300,0.4029707289214662
149400,3.4982014342721617
383500,0.9310936857628281
272100,0.7703126361578543
345800,0.40297072853673005
143300,0.9123470324213567
219000,1.0117911621242344
384300,0.4029707289214662
342100,0.4029724731166933
322900,0.4029707289214662
122900,0.40297072853673005
33000,0.4029707289214662
201000,0.40297035480406096
105400,0.4029724731166933
289100,0.4029724731166933
53200,0.40297072853673005
457000,0.40297072853673005
484300,0.7837803662640919
157400,1.8898588503298186
350300,0.4029707289214662
289000,0.40297035480406096
174200,0.4029707289214662
143700,0.40297072853673005
154900,1.176323890013133
54300,0.40297072853673005
247900,0.9123470324213567
410300,0.40297035480406096
195000,1.0117911621242344
262600,1.9496901321329545
357100,0.40297035480406096
281600,0.4029707289214662
4800,0.4029707289214662
111000,0.40297072853673005
226500,0.4029724731166933
184800,0.9123470324213567
202800,0.4052896257288459
250200,0.6670256668280699
216900,0.40297072853673005
79800,0.40297035480406096
63300,0.40297035480406096
259100,0.4029707289214662
147000,0.5644152911662751
424300,0.4029724731166933
184200,0.9310936857628281
80700,1.0117911621242344
462600,0.40297072853673005
168600,0.4029707289214662
184700,1.0661563530149325
357600,6.3650925470172774
478100,0.4498946589728204
422500,0.40297072853673005
173400,0.4029707289214662
322600,0.7454008512884666
258000,0.9123470324213567
344000,0.4052896257288459
153600,0.40297072853673005
155900,0.40297072853673005
467700,0.40297072853673005
83400,0.4029707289214662
390600,0.4029703551671259
454000,0.4029707289214662
124100,0.40297072853673005
188800,0.4029707289214662
187100,0.40297035480406096
355200,0.9615646105915819
274700,0.40297072853673005
102700,0.40297072853673005
221700,1.6252886320262263
266900,0.40297035480406096
45400,1.4217364169494018
307100,0.40297035480406096
279000,1.0529329971078607
230700,0.4052896257288459
275100,0.7115232153612654
57000,0.4029707289214662
58400,0.4029707289214662
308100,0.8998022228203086
303000,1.9437780051546962
352900,0.4029724731166933
116700,0.40297072853673005
177500,1.2181456529877046
233800,0.4029703551671259
98200,0.4052896257288459
39800,0.4029707289214662
11100,0.40297035480406096
264200,0.40297072853673005
170800,1.432349852723711
88900,0.40297072853673005
386000,0.4029707289214662
472300,0.40297072853673005
168700,0.4029707289214662
417300,0.4029707289214662
319800,0.40297072853673005
75500,0.6370717481740534
23800,0.4052896257288459
366100,0.4029724731166933
46100,0.40297072853673005
279300,0.4029724731166933
334500,0.4029707289214662
218100,0.8581788401992494
183700,0.4029707289214662
279500,0.40297072853673005
204600,0.6370717481740534
246500,9.54616843273688
432600,0.40297072853673005
281700,0.6305682440462803
283800,0.40297072853673005
312400,0.40297072853673005
127100,0.4070131129393267
27700,0.40297072853673005
271700,0.4052896257288459
396300,0.4029707289214662
260100,0.40297072853673005
71100,0.4029724731166933
197500,0.4029707289214662
362800,0.40297035480406096
448600,0.9123470324213567
237700,1.6206246763551575
474600,0.4029703551671259
210800,0.9585563591973972
317300,3.1151558323958
129700,0.4029703551671259
443200,1.0117911621242344
318100,0.40297072853673005
395100,0.4052896257288459
34700,0.4029707289214662
433200,2.0688819797974545
289500,1.5439611257524906
284800,0.4029724731166933
362700,0.40297072853673005
302600,0.4029707289214662
24700,0.4029707289214662
73100,0.6670256668280699
423400,0.4029707289214662
240400,0.4029707289214662
124700,0.5888884086469446
15000,0.4029707289214662
352600,7.846750526963101
310300,0.4029707289214662
448700,4.065286644620987
387200,0.4029707289214662
270200,0.40297072853673005
5500,0.4029707289214662
275500,0.4029703551671259
248300,0.40297072853673005
64000,0.40297072853673005
14900,0.7331589576645731
238000,1.0117911621242344
234100,0.46994271648008634
94700,0.4031290966687708
248000,0.40297072853673005
20200,0.40297072853673005
59000,0.40297035480406096
427900,0.4029703551671259
120400,0.4029707289214662
392900,0.4052896257288459
19400,0.9021342006558433
12500,1.0117911621242344
474800,0.40297072853673005
20800,0.4029707289214662
64700,0.4029703551671259
149800,0.40297072853673005
133200,0.4029707289214662
268200,1.0117911621242344
112200,0.5172549155137484
459700,0.5558681409937584
91300,0.40297072853673005
394000,4.068618450037408
58700,0.40297072853673005
174300,0.4029707289214662
400600,0.40297072853673005
297900,0.4052896257288459
250900,0.4029707289214662
130500,0.40297072853673005
298500,0.4029707289214662
6900,0.4029707289214662
44600,1.432349852723711
305200,0.4029707289214662
266200,0.40297072853673005
15100,0.4029707289214662
443000,1.0117911621242344
337400,2.0121893263139747
89700,0.4029707289214662
17100,0.6370717481740534
47000,0.4052896257288459
32200,0.4029707289214662
89800,1.0117911621242344
153500,0.8998022228203086
288000,2.8476196161591414
386900,1.0117911621242344
271100,0.9123470324213567
171000,0.4029707289214662
68300,0.4029724731166933
177900,0.4029724731166933
224800,0.4052896257288459
253400,0.40297072853673005
448200,0.40297072853673005
82300,0.7837803662640919
23300,0.40297072853673005
163900,0.6670256668280699
334300,0.8711858484547953
99400,0.7034454096923117
61600,0.4029707289214662
367500,0.7034454096923117
445100,0.4029724731166933
325300,0.4029707289214662
212800,0.40297072853673005
231100,0.4029707289214662
458400,0.4318815955366839
349000,0.40297072853673005
356500,1.6206246763551575
10600,0.4029703551671259
116800,0.40297072853673005
192300,1.5439611257524906
382900,0.4029724731166933
308300,0.7087786340942053
245700,0.439157746714635
385400,0.40297072853673005
472800,0.4029724731166933
208200,0.4029724731166933
31700,0.4029703551671259
161600,0.4029707289214662
236300,0.40297072853673005
17900,0.40297035480406096
373800,0.5178697857120319
371400,0.4029707289214662
121900,0.5369277850668613
293400,0.4029703551671259
415900,0.4052896257288459
312200,0.4029707289214662
9600,0.4029703551671259
19100,0.4029724731166933
45300,0.4029724731166933
5400,0.4029707289214662
488800,1.0117911621242344
465800,0.4029707289214662
145900,0.40297072853673005
5700,1.5478897332130626
6600,0.4052896257288459
246300,0.40297035480406096
362300,0.4029724731166933
186300,0.4029707289214662
299900,0.4029724731166933
73400,0.4029707289214662
341000,0.4029703551671259
365800,0.4029724731166933
41800,0.8998022228203086
296300,1.6206246763551575
455800,0.8998022228203086
102300,0.7266008165485195
317200,0.6370717481740534
258700,0.40297072853673005
362600,0.4029707289214662
20400,0.9539901302901258
436400,0.7476940613494729
38800,0.9123470324213567
170000,0.6670256668280699
352000,0.4029724731166933
399700,0.40297035480406096
10800,0.40297035480406096
173000,0.40297072853673005
164000,0.4029707289214662
126800,0.40297072853673005
302400,1.0325950813476674
216000,0.4029707289214662
219800,1.7065278503798438
475100,0.6670256668280699
69200,0.6305682440462803
281100,0.40297072853673005
103900,0.4029707289214662
312900,0.40297035480406096
398300,0.40297072853673005
373700,0.7464567290339074
315500,0.4029707289214662
73600,1.459229723632345
205200,0.4029707289214662
6200,1.099624691779044
116000,0.4029707289214662
304200,0.40297072853673005
66100,0.4029707289214662
78300,0.975423690553187
271300,0.4029703551671259
431700,0.4029707289214662
97000,1.5439611257524906
393900,1.5410106286581564
64100,0.4029724731166933
121400,0.4029707289214662
408800,0.6370717481740534
333700,0.46994271648008634
137500,0.4029707289214662
215100,0.4029707289214662
244200,3.9364578449973764
188900,0.9916164102289198
155600,0.40297072853673005
265500,0.40297072853673005
339100,0.9123470324213567
318800,0.4029724731166933
318600,0.40297035480406096
95500,0.40297035480406096
97200,0.40297072853673005
114000,0.4029707289214662
180300,0.4029707289214662
385800,0.4029707289214662
280300,0.6670256668280699
28200,0.40297072853673005
65300,0.4034151952534493
468200,0.4029724731166933
330700,2.4570687867390495
418800,0.7477583341082038
335600,0.40297035480406096
55400,0.4029707289214662
451300,0.40297035480406096
133300,1.0117911621242344
138100,0.4029707289214662
252700,0.40297072853673005
330100,0.5779490227153901
447400,0.4029707289214662
450000,0.40297072853673005
125100,0.6370717481740534
113500,0.4029707289214662
160100,0.4029707289214662
366000,0.40297072853673005
109300,0.40297072853673005
384600,0.4029703551671259
396900,1.0164551177953034
198800,0.4052896257288459
453000,0.4029707289214662
212300,0.4029703551671259
117400,3.216384955840029
25200,0.40297072853673005
44900,0.737587535683938
289800,0.4029707289214662
332400,0.40297072853673005
166300,1.0117911621242344
7500,1.0117911621242344
71600,0.4029707289214662
232800,0.6305682440462803
282400,1.0117911621242344
304000,0.40297072853673005
171400,0.40297072853673005
162000,0.4034151952534493
122400,0.40297035480406096
297700,0.8581788401992494
322000,0.4029724731166933
164800,0.4029724731166933
151600,0.6370717481740534
12100,0.4029703551671259
423000,0.40297035480406096
406300,0.4029707289214662
194300,0.6305682440462803
317500,0.4029707289214662
445400,1.3134000325051873
481300,0.4029707289214662
81500,0.6305682440462803
410500,1.792030348961247
32600,0.40297035480406096
25400,1.4244533279591818
123400,0.4029707289214662
105900,0.40297072853673005
193400,0.4029703551671259
277800,0.40297072853673005
268300,0.4029724731166933
58900,0.4052896257288459
365900,1.0785180762212747
368900,0.6670256668280699
231300,0.40297072853673005
285300,0.40297072853673005
109900,0.40297072853673005
173200,0.4029703551671259
99100,1.0117911621242344
430000,0.8998022228203086
151200,0.40297072853673005
270400,0.40297072853673005
180400,0.4029707289214662
257300,0.40297072853673005
278200,0.40297072853673005
54400,0.8998022228203086
222500,0.9123470324213567
118200,0.4029707289214662
310700,0.40297072853673005
252400,0.40297072853673005
165900,3.4592939550615824
280500,0.40297072853673005
233400,0.40297072853673005
295900,1.0117911621242344
263600,0.4029707289214662
201600,0.6670256668280699
138800,0.4029703551671259
454200,0.40297072853673005
93800,1.2437841318055245
331100,0.9021342006558433
52800,0.4029707289214662
483200,0.40297072853673005
290800,0.46994271648008634
447000,0.4029707289214662
12200,0.4029703551671259
248200,0.40297035480406096
447700,0.40297072853673005
479500,0.4029703551671259
4000,0.40297072853673005
437800,0.4961295849473126
412500,0.40297035480406096
394700,0.4029703551671259
144400,0.4029707289214662
397700,1.0117911621242344
23600,0.4034151952534493
305800,0.4029707289214662
145400,0.4029703551671259
294000,0.4029707289214662
359600,0.4029703551671259
217600,1.5042041923137879
69500,1.176614764502942
489200,0.4052896257288459
306300,1.875989920964187
428900,0.4029707289214662
265300,0.41679899022245775
123300,0.4029707289214662
249800,1.0117911621242344
92000,0.40297072853673005
297100,0.4029724731166933
276300,0.4029707289214662
301200,0.4029707289214662
384900,0.4029703551671259
321000,0.40297072853673005
486600,0.40297072853673005
92300,0.7896407689532222
176300,0.4029707289214662
441100,0.4029707289214662
430600,1.014123139959769
206200,1.3086636981930408
